name,total_volume_sold,total_volume_unsold
HON/HOSN DUCK 1,83,389
NORFOLK 10-14,1,2
PROSCUITTO RUMP,4,13
BIRCHER MUESLI,13,32
DYH ILEX BERRIE,6,26
LAVENDER TREE S,2,10
GF LEM DRZZL CK,27,124
PARKIN LOAF,4,20
C/NUT CROWN 8-1,1,1
SPC SMK CHORIZO,3,15
RSMRY SLT FOCAC,17,79
CUCMBR AVO LIME,7,35
AA BEEF & ONION,1,0
GBF TOMATO SPAG,2,8
F/R BRITISH RMP,1,4
EC CHOC PRTY CK,23,107
2 COD MISO,1,4
POMGN & RASP JD,15,70
PADANO STICK,2,8
CHSE&CHIVE DIP,16,51
BRILLAT SAVARIN,7,34
NR BWL SWT POT,3,3
JARLSBERG,5,18
POSH GRAVY,1,5
GRTD MED CHDR,1,5
600ML WHP CRM,4,18
IRL UNSMK MED,1,5
CRUNCHER/ONION,8,35
VIC SPONGE CAKE,35,116
1L APPLE/PEAR,7,33
FTO MINI PIES,1,3
BL171 HAM MULL,1,5
PK065 BEEF TPSD,2,9
DELBARD APPLES,3,13
SLICED MOZZAREL,7,32
EMMENTAL,5,24
ROCKY RD MB (F),1,2
GF 12 HNY CRNCH,2,9
XMAS PARSNP BG,29,91
XMAS CRACKERS,3,8
GBF SOS SUNFL B,1,5
12 COLL M/PIE,4,12
F/R PS/O CROWN,2,4
XMAS CRACKER BQ,1,3
PAPRIKA SKEWERS,5,21
GRAPE BAG,1,1
CHERRY RED SML,102,403
MADEIRA LOAF,60,285
ITA SMK ANTIPAS,15,52
BRIE & BACON RL,14,33
CHOC PARTY BAKE,27,120
OAKHAM POUSSIN,33,155
MADEIRA SLAB,53,226
PANCETTA (SALUM,31,150
RASPBERRY PANNA,17,39
PAIN AUX RAISIN,8,21
5 PLAIN BAGELS,112,493
VEAL FILLET STK,95,472
TIRAMISU YOGURT,50,240
P&M R/LEICESTR,6,11
NECTARINE MANGO,6,4
TRKY BURGERS,16,80
FW  2 TUNA STEA,193,942
SHAWARMA THIGHS,26,108
4 BIRD ROAST,5,13
APPLE HOT X,93,454
MINI ORCHID,36,173
1L CLEMENTINE,9,42
CRUSTED SEABASS,318,1595
CRUNCHER 500G,4,21
CARROT CAKE,44,201
CHEDDAR/CHILLI,8,41
CLN SHADES ROSE,19,87
WHOLE DUCK,98,476
EDAM,7,20
GF CHOC  FDG CK,16,74
PATE DE MER,3,5
LEM HNY SMOOTH,3,16
CRMY LANCS,3,16
LRG ANTIPASTI,9,47
200G GRK FETA,3,15
8 BERRY MUFFINS,29,131
GBF BANANA,17,39
AFTRNN TEA CKS,31,144
COFFEE/WNUT CK,45,222
5 RAISIN BAGELS,14,72
BFY SMK SAL SLD,11,11
CARIBBEAN COVE,8,36
DUCK FLTS X2,169,860
FW WHOLE DUCK,53,273
FRNCH BRD CRTNS,30,160
CHOC GIFT CK,12,48
ORG BEEF JOINT,34,175
RUMP PEPPERCORN,169,872
MILLIONAIRES CK,22,111
12 MOROCCAN M/B,321,1674
COOKED COCKLES,92,481
PK031 OAKCN PC,2,5
SOLO TUNA & PPR,4,1
APRICOT ROLL,24,130
CELEBRATION CK,28,143
CALLA LILY PLAN,2,8
C/NUT CRN 10-14,11,4
4 CHORLEY CAKES,9,40
ORG RIB-EYE STK,51,268
COVE MAT 300G,7,37
BRECK PORCHETT,262,1341
GF CARROT CK,12,62
ORG 1/2 LEG,107,570
BOB LUX PIGS IN,15,17
AH PRUNE YOG X4,15,76
PROSCIUTTO COTT,48,253
DRKNG COCONUT,23,114
ORG RACK LAMB,197,1054
MEYER LEMON,12,58
ARTICHOKE L&P,6,33
HALLOUMI.,18,99
SEABREAM & MINT,3,14
GOUDA SLICES,3,15
MICRO SING NDL,9,48
CHKN LIVER PATE,3,17
RAINIER CHRY LG,6,27
PK046 3 GAM RST,3,15
2 LAMB SHANK,315,1699
DICED LAMB,738,3936
TRKY STEAK BAG,134,730
GREEK YOGURT X4,21,117
GBF ORANGE FAM,12,44
ACTIMEL MULTIFR,8,41
B/L DA BEEF RIB,35,193
CHICKN PRTN POT,23,90
MNDRN&RSPBRRY J,5,0
CHOC CURL CAKE,10,56
VENISON LEG STK,148,795
CLN SP ORCHID,6,34
F/HOUSE BUTTER,13,62
SIRLOIN BAG,76,422
8 FNDNT FANCIES,8,45
12 M WMEAL PITT,32,176
VAN/MPLE 250,19,87
5 SESAME BAGELS,46,258
4 NAAN FOLDS,13,67
MARMALADE HAM,19,103
BRAMLEY PIES,22,118
LAMB CUTLET CW,168,972
YL110 TRK GRAVY,15,43
PM EX MAT C/COV,1,6
ROBIOLA CRM CH,10,56
4 MLTD PITTA,13,70
MANDARIN & PFRU,3,14
ALMONDS,3,18
TRUFFLE BRULEE,2,9
SPRAY ROSE & LI,2,8
FR RTR JNT 6-8,2,1
E/MAT CRUNC,3,14
SOFT BUTTER,1,1
GRANOLA SQUARE,2,1
BRUSHCETTINIS,1,2
RST BEEF & FIG,2,8
GBF CLN AUTUMN,1,4
GBF ROSE & BRAS,2,8
HADRAWI DATES,1,6
CHOCOLATE TWIST,6,8
SCO MED RED CHD,1,6
SFRAN SOURDOUGH,1,0
FISH & VEG SUSH,7,23
SIMPLY FETA,2,9
HALF/HALF,1,6
TALEGGIO,10,60
SERRANO HAM,6,35
ODB PORK RIB RA,78,454
RESERVE GRUYERE,14,76
12 VEAL M/BALLS,414,2453
ORANGE & CARROT,8,47
MINIATRE ORCHID,12,70
GRUYERE,3,15
8 MINI LEMN MFN,32,182
BUTTERFLY CAKES,13,66
NAS CRAN & RASP,23,129
FESTIVE AQUA,5,21
ACTIVIA RHUBARB,10,60
RICOTTA MAGRA,24,150
SHVED PARMESAN,6,35
SGL BONE F/RIB,2,11
AG SUM BEACH BQ,2,12
GORGONZOLA PICC,2,9
WHITE BOULE,2,11
TURKEY MINCE,62,392
IRISH BEEF SIRL,2,12
PRAWNS RICE SAL,2,13
RHUBARB,2,6
2 PAPRI PK STKS,245,1481
MILD CHD SLICE,9,58
300ML ORG CRM,48,268
PORT SALUT 185,8,52
SCOT LOC SALMON,95,592
LOBSTER & PRAWN,3,5
Ham Chestnut Pa,3,10
MUDDY PERCY,10,65
CLD PRS APL BET,17,105
FRENCH G/FOWL,69,441
PK023 OAKCN PCB,8,7
GRN OLIVE TWST,9,51
APPLE LOAF,39,216
SANTA MCH POT,6,0
TSB/CAR/SSP LG,14,24
W/STILT & APRIC,7,42
VANILLA BAKE,10,62
RED VELVET CAKE,33,213
PK082 6 SAL MED,1,5
UDON NOODLES,3,20
IR SANTINI 450G,1,7
DUCK/TRUFF PATE,5,18
SESAME CHICK SA,1,7
STILTON SLICES,10,60
CF VEG ND SLD,2,0
SUCCULENT CER,1,7
CRUNCHER 300G,1,7
AGED GOAT GOUDA,1,7
CAULI CHS 900G,1,5
12 PORK/ONI BLS,9,17
6 GRAIN PANCAKE,1,7
AG NOV SUNFLWR,1,7
2 LUXURY TWIST,27,177
2 ORG DUCK LGS,154,1034
TIRAMISU CAKE,22,130
GBF EASY PEEL,9,8
FENNEL WTH ORAN,13,90
ACTIVIA CHERRY,8,46
HS CHEST VEGAN,19,35
GAZPACHO JUICE,3,19
CHRRY ERL GRY T,3,20
2 MOR LB STKS,245,1708
WHITE COB,11,80
QUARK,10,71
MEADOW CAKE,5,37
CHOC FLPJK MB,12,85
BFY SES CHK SLD,2,5
NUT/FRT/BRRY MX,8,50
4 SLT CRML TRT,2,8
0% FAT NATURAL,2,15
BERRY & CHERRY,2,8
8 MINI CHOC MFN,51,329
CHORIZO SELECT,9,63
GR211 PINE CONE,5,24
WAXED AMARYLLIS,3,6
C/COVE VINTAGE,9,57
4 CHCOCHINO MFN,58,386
TURKEY MINCE.,32,201
1L FL GFRUIT,19,129
MARMALADE LOAF,6,46
SUSSEX HALLOUMI,8,55
SALAMI W/ TRUFF,8,61
WELSH RAREBIT B,8,58
GBF CRNCHY CRUD,4,27
2 MINI MPIES,1,2
NOVELTY ANIMAL,2,15
TOP ICE MADEIRA,1,5
CMY CHS & APPLE,2,0
GRTD MAT CHDR,2,2
SABLE GRAPE POT,2,13
PK001 DEVBZ TRK,1,0
SML CLASSIC PLT,2,3
CLN CHRISTMAS L,1,1
GBF SWT CHLL S/,2,5
ORNG CHAI  T,10,75
EW TOMATO SALSA,9,47
TOFFEE FUDGE HX,13,107
AYRSHIRE,3,22
CHCKN & AVO RLL,3,19
GR215 JAFFA BMB,5,35
MW MEX BEAN,2,8
MW BREAD SAUCE,4,6
GHOST PUMPKIN,2,16
AH R/F SPRD,2,6
LIMES LSE,21,129
AGUA FRESCA WAT,4,28
COUNTRY CAKE,17,146
CHOC DOME CK,5,40
HS CLEMENTINE J,1,7
BUTTERFLY CAKE,6,46
SMK ALE SALMON,1,7
LANCASHIRE,2,15
0% GRK RHUBARB,1,8
BL174 ITA MEATS,1,8
POUSSIN L&T,58,489
BLCKCRRNT ROLL,15,122
CAESAR DRESSING,36,327
4 BANANA/CH MFF,14,114
XL CUCUMBER,5,41
COVE EX MAT 300,4,37
CHOC BRIOCHE,43,367
MULLD CITRS WRM,7,53
600ML DBL CRM,2,19
RAINBOW UNICORN,6,55
LG NEW YORK C/C,2,9
3 GAME ROAST,2,1
ORGANIC SIRLOIN,2,15
CLLN ORCHID & B,3,28
HOOP HANDLED BA,5,45
PK068 VENISON,1,5
2 CHKN PASTILLA,1,10
CHICKEN LEGS,1,4
SW PT SL 50%LF,1,4
ACTIMEL 0% FAT,8,75
CFTO F/R GSE 8,1,3
SPAIN MEAT SEL,3,25
8 BRIOCHE ROLLS,28,261
MED WRAP,10,90
MILLIONAIRE BAR,2,21
ROSE CAKE,5,46
APRICOT TWIST,3,7
6 SPINACH WRAPS,3,23
GBF BBQ BRISKET,3,18
FOOTBALL CAKE,4,39
SPICED TOFU,1,7
F/HSE GOAT BUTT,3,33
QUICKES OAK CHD,2,20
VEG HAGGIS,1,10
PIEL DE SAPO ME,1,8
LARGE MITM,7,67
FW POUSSIN L&T,30,322
NUT COLLECTION,4,40
DUCK RILLETTE,2,9
*CHUNKYCHOC FJ,5,29
12 MINI WHT PIT,15,142
HNY PARSNP 600G,15,21
BENECOL 0% FAT,4,47
SEAFOOD BAKE,1,10
CUT IT HB MIX,1,8
CONNIE CTRPLLR,7,77
CHOC MINI ROLLS,5,54
SULTANA SLAB,6,70
JAMON IBERICO,4,47
PORTERHOUSE STK,20,249
APPLE & RASPBER,3,27
DRUMSTICKS 1KG,4,41
PADDINGTON BEAR,8,94
CHASE PAW PTRL,8,102
PRCHT&PPRNT,1,3
ORNG LEM FRESCA,2,20
SLICED RED LEIC,5,62
FR BB JNT 4-6,1,0
12 C O TIFFIN,1,5
FESTIVE CHICK C,3,4
CHORIZO BAKE,4,53
IRISH BEEF FILL,2,23
IR ORG MED X6,1,2
ALOE WATER GRPE,1,14
RST PARSNP 600G,3,14
LURPAK BUTTER,1,14
BENECOL STRAWB,1,11
400G FRMHS WML,1,2
CHEESE SCONE,5,42
PM MAT C/COVE,1,15
PECORINO TOSCAN,1,13
POM  RASP LEM,1,15
RESERVE GOUDA,2,29
ISB CHSE SCONE,1,15
CHOC ICED DONUT,1,8
PLAIN SCONE,7,45
MARMALADE MUFFN,6,85
SNOWBALLS,3,44
4 CARRT MNI CKS,7,94
XMAS SPRT SLW,4,20
SPELT SOURDOUGH,1,4
APRCT PCH JUICE,1,13
WMEL KIW POM,5,33
CIABATTA ROLL,2,2
RAISIN & CASHEW,1,8
LG POINSETTIA,1,3
BALLOON CAKE,2,32
PORK RILETTE,2,15
BCN&CHS S/ROLL,1,14
SIMPLY AVOCADO,1,18
4 ICED TOPS,2,33
CHOCOLATE CUPCK,3,55
2 MINI YUM YUMS,1,0
ACTIVIA PEACH,1,15
HAM HK EGG SLD,1,15
CLMRI&TOM DIP,1,17
CLN BOAT ORCHID,1,17
AA SIRLOIN STK,1,19
9 ICE CREAM CUP,3,64
GBF QUINOA AVO,1,24
SUPER FLAPJACK,1,24
BLKCRNT FOOL CK,3,82
BRIOCHE LOAF,2,58
12 BAKLAVA SLTN,1,30
HAM AND CHEESE,1,20
PAVE D'AFFINOIS,1,31
CRUSTY ROLL,1,15
*CRSTY BRWN ROL,1,13
LYCHEES,1,37
IRL BLUEBERRY,1,40
XMAS CF CANDLE,1,32
FRUIT SCONE,3,42
4 CRBRRY HX,1,39
CHOC&RSPB RDEER,0,1
3 FISH ROAST,0,0
GBF WHITE NECT,0,2
STAT ORCH BWL,0,1
AB FLJK CKS,0,0
RF ST GING CKS,0,0
GBF SMK BACON,0,2
CL RUMP STEAKS,0,6
PK072 KING ARTH,0,2
SAUSAGE BUN,0,0
BCON&CHS BAKE (,0,0
OAKHAM LRG CHKN,0,5
BRIT DBL YLK X6,0,1
IRISH VERY LGE,0,2
IR ORG V/LGE X6,0,4
IR ORG MIX X10,0,6
4 TRIPLE BELGIA,0,0
MINI LEMN MERIN,0,0
CRNSH CRNCH CHE,0,0
FRT CRUMBLES,0,0
CHILLI CRISPS,0,0
FTO JUMBO TIG P,0,0
FTO SAUSAGE RLS,0,2
VICT SPN MUFFIN,0,0
TOB SANDWICH SE,0,19
APPLE & GRAPE P,0,3
FTO SIDE SALMON,0,3
IRISH MAT CHDR,0,2
GL/FR SCONES,0,4
XMAS JEWEL MEDL,0,0
MW HONEYCOMB CR,0,3
CRINKLE CHIPS,0,0
MW TORTILLA CHI,0,0
C/BERT GARLAND,0,0
RM GL FR ROLL,0,0
CLN MAGIC & SPA,0,0
GR221 CUP CAKES,0,1
ON/TOM FOCA,0,2
BUNNY/BOBTAIL,0,0
KATSU CURRY PAS,0,0
PLUMS LOOSE,0,0
GBF ALMONDS,0,0
GBF MANGO NUT,0,0
GBF WALNUTS HAL,0,0
GBF MIDNIGHT RA,0,0
GBF SOFT MANGO,0,1
MW SELF RASN FL,0,0
FTO 2 BIRD RST,0,1
BAKD DOUNUT MIX,0,0
STRABRY COOKIE,0,0
FTO 36 MINI AFT,0,2
FUSILLONI,0,0
QUESO PIMENTO,0,3
FTO 24 MIN CRML,0,1
WATERMELON LIME,0,0
CHOC HZLNT BRWN,0,0
FTO 24 CHORIZO,0,2
PERCY'S PERCYNA,0,1
FTO DRY CURED G,0,1
DM BREAD & BUTT,0,1
ICED BUN,0,5
BANANA SGL,0,6
STD VIBURNUM,0,3
W/LND XMAS ORCH,0,1
CHRISTMAS AMARY,0,5
BLUEBERRY TUBE,0,5
GBF CEL APP WNU,0,0
GBF SPG & MTBLL,0,2
GBF BRITISH RMP,0,5
DI ROOT VEG PIE,0,2
SP ORCHID CERAM,0,2
FORELLE PEAR,0,0
CHICKEN SLD SW,0,21
PETIT PAIN,0,0
FULL BAGUETTE,0,14
HALF BAGUETTE,0,4
POSH CLUB,0,3
HAM/CHS TST,0,0
SGLE OR DISCS,0,0
PROS MALLOWS,0,0
ICE MELON,0,10
EC YULE BITES,0,1
COLD PRESSED CA,0,6
CAP CHIP SHAKE,0,0
ISB DEVON SCONE,0,3
X SPARKLE G/BAG,0,5
PK016 FRGBZ TRK,0,3
XMAS CRAN & CLE,0,0
SERRANO HAM JNT,0,0
ORKNEY CRAB PAT,0,0
APRICOT PUNNET,0,1
PK064 BF RIB PT,0,1
PK071 PORCHETTA,0,1
3 MSHRM & CMMBT,0,0
CLOTTED CREAM,0,18
WD XMAS LGE ORC,0,3
5 COLIN CTRPLLR,0,24
ISB PAIN/RAISIN,0,1
SMOKEY TENNESEE,0,0
OCEAN PIE SML,0,0
CLN AMARYLLIS,0,8
DBL CHOC COOKIE,0,4
*MILK CH COOKIE,0,3
BAKEWELL TART,0,0
*5 WHTE COOKIES,0,0
*5 MILK COOKIES,0,0
5 DBL CH COOKIE,0,0
FS ORANGE JUICE,0,0
CHEESE TOP ROLL,0,1
SOURDOUGH ROLL,0,1
FULL SOURDOUGH,0,17
6 SEED DEMI,0,17
POTATO WEDGES,0,0
MUSCARI GLASS,0,1
SUMO ORANGE,0,0
DI ROTISS CHKN,0,1
FETA SPNCH&TOMA,0,2
ULT MASH 900G,0,1
GRN THI CURY SC,0,0
TROP FRUIT MIX,0,2
FOTM BER & ALMD,0,0
BL192 CRUDITE,0,2
RM STH CHICKEN,0,0
CHICKEN TIKKA,0,0
FTO CHATEUBRIND,0,1
*CHOC MUFFIN,0,0
FTO HAM PLATTER,0,1
APPLE ICED T,0,3
POM HIB ICED T,0,16
IBRCO HAM HC CR,0,0
RSTD RED PEP CS,0,0
FOTM SLT ROSMRY,0,5
CASH ORANG,0,5
FRUIT TART,0,1
24RSPBY&PRSCC B,0,0
CKN/CHORIZO KEB,0,10
PAN MARINO,0,0
PRALINE DOUGHNT,0,1
STRWBRY CRUFFIN,0,0
CHOC NUT CRUFFN,0,1
CHICK & CAES MW,0,6
PERCY PIG & PAL,0,0
FS POME LMNDE,0,3
CHEESE WEDGES,0,4
CROISSANT CTRN,0,3
FTO MINI FLT PL,0,1
TIGER CREVETTES,0,1
ISB FRUIT SCONE,0,2
12 TAN K PRAWNS,0,3
8 MERINGUES,0,7
THK U HCOMB BOX,0,0
30 PSSNFRT P,0,1
CHOPPED SIDE SA,0,15
AVO GRAIN SLD,0,0
PURELY MANGO,0,9
FTO RST DRUMS,0,1
CHOC FLPJK (F),0,0
FTO C/SLAW 800G,0,1
CRRTCK&PNPPL YG,0,0
IRL PROM PK BCN,0,3
IRL SMK BCN MDL,0,7
FRUIT NUT COOKE,0,0
YULETIDE LOG,0,4
PUMP/SNFLW SDS,0,0
IRL UNSMK BCN,0,1
IRL E/THK BCN,0,1
IRL UNSMK X8,0,6
BL153 PCHD SAL,0,1
TOMMY TIGER CK,0,6
ISB MILK/CH COO,0,3
RASP ETON M PCO,0,0
CHOC CHIP S/BRD,0,7
FTO VOL AU VNTS,0,2
FTO MINI QUICHE,0,3
SWISS MILK 50G,0,0
MIX NUTS MED,0,1
GAR CORI NAN CH,0,0
CLASSIC XMAS BA,0,1
DBL AMARYLLIS I,0,0
CLN PREM ORCHID,0,1
500G TOUCH BUTT,0,1
SOFT APRICOTS,0,1
FR 4 APPLE HOTX,0,0
XMAS CHEESE SEL,0,2
IRISH MILD,0,4
4PK JAM DONUTS,0,2
S&V TWISTS,0,0
*COU S&V CRISPS,0,0
U/S EASY SPRD,0,6
EC CHOC MB,0,4
SESAM/POP CRWN,0,0
EMENTAL TOASTIE,0,2
CHK BAC TOASTIE,0,0
ICED FRUIT SLIC,0,12
8 CH PNT BTR &,0,0
HFRM LITE MAYO.,0,0
FRESH APPLE JUI,0,0
ORKNEY CRABCLAW,0,2
JERSEY BUTTER,0,1
FTO POT SALAD,0,1
FTO PROFIT STK,0,4
STONEBAKE PAVE,0,2
SIRLOIN STEAKS,0,3
CARROT CAKE,0,0
SBRY ICED DONUT,0,1
CHIONODOXA FORB,0,2
HFRM  HRDS MAYO,0,0
(RM) SAUSAGES,0,0
CHICK & PESTO S,0,6
CHICKEN & PANCE,0,0
RM CHICKEN KATS,0,0
STICKY TOFFEE C,0,5
EW PRETZL STCK,0,0
IRISH HAM,0,12
FTO TART CITRON,0,2
BATTENBERG CAKE,0,41
PECAN/MPL DANIS,0,3
*COKE COLA 500,0,0
SCHW SLIMTON 1L,0,0
AMARYL BOWL,0,2
SPARKLING WATER,0,0
LG ARDENNES,0,12
COOKED BEETROOT,0,8
CHC & SALT MOUS,0,0
Patio Aster Pot,0,0
ALL BTR SH/BD R,0,8
S/BREAD BUS TIN,0,0
ROLL PLATTER,0,1
PROMO SLVE ORCH,0,0
CONNIE CATERPIL,0,0
CNSH COVE WHSKY,0,2
2 NAAN BREAD,0,1
RM JACKET POT,0,0
ISB CROISSANT,0,2
R/B VIENN PROMO,0,0
GBF KIWI PACK,0,0
DINE IN CHOCS,0,0
LEMON DRIZ LOAF,0,0
FTO SALM SOY,0,1
X LARGE CHICKEN,0,3
8 MINI BURGERS,0,3
EARL GREY,0,0
CAFE CONS COFF,0,0
FT DRINK CHOC,0,0
CR/ONION TRUCKL,0,6
CRANBERRY SAUCE,0,0
BEL CHOC TRUFFL,0,0
BRUSSEL PATE,0,10
PK015 FRGBZ TRK,0,2
BAKING FAT,0,7
SMK DUCK FSTIV,0,2
BRIT CAMEMBERT,0,5
MINI CHSE MONGR,0,2
LOCHMUIR SIDE,0,0
MONKFISH TAIL,0,1
DRAGON ORCHID,0,5
BREAKFAST LOAF,0,8
CHRISTMAS PLANT,0,3
GAULTHERIA,0,1
NOEL DISPLAY,0,12
MINI CITRUS TRE,0,0
OUTDOOR WICKER,0,4
PK089 OYSTERS,0,0
TERIYAKI BEEF,0,0
CHCKN PESTO SW,0,0
BLACKD CHCKN SW,0,0
EGG & BCON BITE,0,5
2 CHOC MUFFIN,0,0
2 PAINS AU CHOC,0,0
RED GRAPE POT,0,9
H/ROAST CASHW,0,0
MIXED NUT BSKT,0,0
MED FAT CRM CHS,0,2
R/FAT SOFT CHSE,0,2
KIDS HAM&CH TOA,0,1
KIDS HAM SANDW,0,0
KIDS CHEESE SAN,0,5
ITALIAN MEATS,0,11
MINI XMAS TREE,0,11
LGE XMAS BASKET,0,4
PK062 SM FILLET,0,0
VEN/DUCK PATE,0,7
FTO SMALL WHITE,0,1
GBF FIGS,0,7
CANNED PEACHES,0,0
MIXED RADISH,0,5
IRL CLARET 230G,0,6
DERI DATES,0,6
SOFT APRICOT LG,0,3
GBF MINI ORCHID,0,5
PARISIENNE BAG,0,4
FTO VEG BOX,0,2
FTO MACAROONS,0,2
PLAIN PRETZEL,0,1
CHEESE PRETZEL,0,0
SCT MILD RED CH,0,8
BROWN SAUCE,0,1
KVI MAYONNAISE,0,1
GRMN STYLE RYE,0,1
SMOOTH PNUT BTR,0,0
CBERRY/PECAN BT,0,0
WALNUT IN SHELL,0,0
FTO ORG CHICKEN,0,2
12 RSP CHOC TR,0,2
AG T/CASCADE OR,0,3
MIXED PLANTER,0,4
COD TOM FCAKE,0,1
GBF UNSMK BACON,0,0
FRT SAL SELECT,0,1
PESTO MAYO,0,0
2 BEEF STEAKS,0,1
BH RED 4 PACK,0,4
0% GRK MANGO,0,2
JAPANESE DUO PO,0,0
FTO MED SELECT,0,1
FTO CHK WING,0,2
PIRI PIRI  PEA,0,1
LILY AND ERYNGI,0,1
DAIRYGOLD 454g,0,0
CLN SNOWY DAYS,0,2
FTO S CLSC PLT,0,1
FTO MINI ROLLS,0,2
FTO 24 HC ROLLS,0,3
FIG/HZL NUT LF,0,0
ROAST NUT COLL,0,1
FTO BRD PRAWNS,0,1
IRISH SODA BRD,0,0
TURKEY TOASTIE,0,21
GBF POINSETTIA,0,0
RM SIGNATUR BUN,0,0
ROASTING JOINT,0,1
STILTON 1KG,0,1
600G WHITE BLMR,0,0
600G WHLML BLMR,0,2
5 CHOC CHP S/B,0,0
5 GRANOLA SQ,0,0
FTO CH/ON MFINS,0,2
FTO HC CHS/ONI,0,2
FTO BFLY LAMB,0,1
GBF QU/RICE/EDA,0,5
10 GOLDEN SYRUP,0,0
NET SPROUTS,0,0
TERIYAKI SKEWER,0,26
FTO LGE T/SIDE,0,1
CHSE/OATCAKES,0,2
BL145 GF P SEL,0,2
LTY MACAROONS,0,2
FTO Xmas Platte,0,1
MINCE PIE,0,3
GBF SOY/PLM S/F,0,0
PARMESAN WGE CW,0,2
BL150 LUX SEAFD,0,1
XMAS TULIPS,0,19
RM STK&ALE PIE,0,0
PERCY PIG LOLLY,0,0
PURP/ORNGE SWT,0,0
AH PRUNE YOG,0,0
OAT MILK,0,2
COCONUT MILK,0,2
FTO SAL TERRINE,0,1
FTO PRK/CHK PIE,0,1
FTO HAM TERRINE,0,1
FTO HAM ON BONE,0,1
GF LTLY SALT TO,0,2
"CHOC, BERRY MIX",0,0
ROMAINE LETTUCE,0,2
PITTED DATES,0,0
FTO C/CAKE BITE,0,3
IRL MXD SANTINI,0,6
WELSH MILD FW,0,1
WELSH MAT FW,0,1
MANGO/SULT/NUT,0,2
AMARENA CHERRIE,0,3
ALMOND DRINK,0,0
COOLEENEY,0,11
APPLE SGL,0,55
POSH TKY GRAVY,0,2
MEDJOOL BOX,0,2
BAC/LATT 8-10,0,0
